,id,p_type,s_name,s_area_name,post_time,title,author,content,page_url
1475,1675043788198_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:15.000,盤中速報 - 電機機械類指數類股表現強勁，漲幅2.12%，總成交額19.48億,鉅亨網新聞中心,台股今日電機機械類股表現強勁，30日09:04相關指數上漲2.12%，總成交額19.48億元，大盤占比4.08%。該產業上漲家數40、下跌家數1、平盤家數5。領漲個股羅昇(8374-TW)30日09:02股價上漲2.2元，報30.8元，漲幅7.69%。電機機械類指數近5日上漲0%，台灣加權指數上漲0%，產業指數波動與大盤表現同步。產業指數績效電機機械類指數台灣加權指數近一週0.0%0.0%近一月+5.44%+6.02%近三月+19.93%+16.77%近六月+5.35%-0.45%<BR>台股封關挑戰萬五失利 三大法人買超72.04億元 外資連9買<BR>虎年跌掉2741點 市值蒸發8.2兆元 每位股民平均損失68萬元<BR>〈台股盤後〉量能萎縮虎年封關小漲5點收在14932點 收復萬五無功而返<BR>台股封關多空拉鋸小漲5點收14932點 虎年跌掉2741點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%9B%BB%E6%A9%9F%E6%A9%9F%E6%A2%B0%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%852-12-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D19-010415370.html
1476,1675043788040_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:16.000,盤中速報 - 汽車類指數類股表現強勁，漲幅3.82%，總成交額6.19億,鉅亨網新聞中心,台股今日汽車工業類股表現強勁，30日09:04相關指數上漲3.82%，總成交額6.19億元，大盤占比1.3%。該產業上漲家數31、下跌家數2、平盤家數1。領漲個股裕隆(2201-TW)30日09:04股價上漲4.2元，報75.2元，漲幅5.92%。汽車類指數近5日上漲0%，台灣加權指數上漲0%，產業指數波動與大盤表現同步。產業指數績效汽車類指數台灣加權指數近一週0.0%0.0%近一月+5.76%+6.02%近三月+10.62%+16.77%近六月+2.48%-0.45%<BR>台股封關挑戰萬五失利 三大法人買超72.04億元 外資連9買<BR>虎年跌掉2741點 市值蒸發8.2兆元 每位股民平均損失68萬元<BR>〈台股盤後〉量能萎縮虎年封關小漲5點收在14932點 收復萬五無功而返<BR>台股封關多空拉鋸小漲5點收14932點 虎年跌掉2741點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E6%B1%BD%E8%BB%8A%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%853-82-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D6-010416565.html
1477,1675041419054_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:17.000,兔年開紅盤！台股大漲500點收復萬五 台積電開盤漲39元,,台股封關期間，美股漲多跌少，其中台積電ADR漲幅超過7%，法人看好台股新春開盤有望補漲。在經歷春節休市12天，台股今（30）日開盤上漲358.6點，以15291.53點開出，指數隨即大漲超過500點，最高漲至15465.74點，不僅重返萬五，更一舉收復年線。台積電以542元開出，上漲39元，漲幅超過6%，創波段新高。責任編輯／林湘芸,https://tw.news.yahoo.com/%E5%85%94%E5%B9%B4%E9%96%8B%E7%B4%85%E7%9B%A4-%E5%8F%B0%E8%82%A1%E5%A4%A7%E6%BC%B2500%E9%BB%9E%E6%94%B6%E5%BE%A9%E8%90%AC%E4%BA%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E7%9B%A4%E6%BC%B239%E5%85%83-010417142.html
1478,1675043781889_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:18.000,盤中速報 - 百貨貿易類指數類股表現強勁，漲幅3.43%，總成交額5.30億,鉅亨網新聞中心,台股今日貿易百貨業類股表現強勁，30日09:04相關指數上漲3.43%，總成交額5.30億元，大盤占比1.11%。該產業上漲家數17、下跌家數3、平盤家數1。領漲個股統一超(2912-TW)30日09:04股價上漲18.5元，報290.0元，漲幅6.81%。百貨貿易類指數近5日上漲0%，台灣加權指數上漲0%，產業指數波動與大盤表現同步。產業指數績效百貨貿易類指數台灣加權指數近一週0.0%0.0%近一月+4.79%+6.02%近三月+19.07%+16.77%近六月-1.47%-0.45%<BR>台股封關挑戰萬五失利 三大法人買超72.04億元 外資連9買<BR>虎年跌掉2741點 市值蒸發8.2兆元 每位股民平均損失68萬元<BR>〈台股盤後〉量能萎縮虎年封關小漲5點收在14932點 收復萬五無功而返<BR>台股封關多空拉鋸小漲5點收14932點 虎年跌掉2741點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E7%99%BE%E8%B2%A8%E8%B2%BF%E6%98%93%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%853-43-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D5-010418035.html
1479,1675043781754_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:19.000,盤中速報 - 其他類指數類股表現強勁，漲幅2.06%，總成交額15.07億,鉅亨網新聞中心,台股今日其他業類股表現強勁，30日09:04相關指數上漲2.06%，總成交額15.07億元，大盤占比3.14%。該產業上漲家數61、下跌家數9、平盤家數9。領漲個股東哥遊艇(8478-TW)30日09:04股價上漲37.5元，報415.5元，漲幅9.92%。其他類指數近5日上漲0%，台灣加權指數上漲0%，產業指數波動與大盤表現同步。產業指數績效其他類指數台灣加權指數近一週0.0%0.0%近一月+3.88%+6.02%近三月+20.96%+16.77%近六月+6.28%-0.45%<BR>台股封關挑戰萬五失利 三大法人買超72.04億元 外資連9買<BR>虎年跌掉2741點 市值蒸發8.2兆元 每位股民平均損失68萬元<BR>〈台股盤後〉量能萎縮虎年封關小漲5點收在14932點 收復萬五無功而返<BR>台股封關多空拉鋸小漲5點收14932點 虎年跌掉2741點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E5%85%B6%E4%BB%96%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%852-06-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D15-010419962.html
1480,1675043781511_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:21.000,盤中速報 - 半導體類指數類股表現強勁，漲幅6.05%，總成交額242.89億,鉅亨網新聞中心,台股今日半導體業類股表現強勁，30日09:04相關指數上漲6.05%，總成交額242.89億元，大盤占比50.64%。該產業上漲家數79、下跌家數3、平盤家數1。領漲個股矽力-KY(6415-TW)30日09:04股價上漲52元，報578.0元，漲幅9.89%。半導體類指數近5日上漲0%，台灣加權指數上漲0%，產業指數波動與大盤表現同步。產業指數績效半導體類指數台灣加權指數近一週0.0%0.0%近一月+11.87%+6.02%近三月+29.64%+16.77%近六月-0.24%-0.45%<BR>台股封關挑戰萬五失利 三大法人買超72.04億元 外資連9買<BR>虎年跌掉2741點 市值蒸發8.2兆元 每位股民平均損失68萬元<BR>〈台股盤後〉量能萎縮虎年封關小漲5點收在14932點 收復萬五無功而返<BR>台股封關多空拉鋸小漲5點收14932點 虎年跌掉2741點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%856-05-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D242-010421172.html
1481,1675043781220_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:04:37.000,盤中速報 - 青雲(5386)急跌-2.41%報36.5元，成交107張,鉅亨網新聞中心,青雲(5386-TW)近5分K跌速2.41%，30日09:04報36.5元，成交107張。（註：漲跌速為5分K的漲跌幅）青雲(5386-TW)近5日股價上漲0%，所屬產業為電腦及週邊設備業，相關電腦及週設類指數上漲0%。櫃買指數上漲0%，股價波動與大盤表現同步。近5日籌碼<BR>三大法人合計買賣超：-90 張<BR>外資買賣超：-90 張<BR>投信買賣超：0 張<BR>自營商買賣超：0 張<BR>融資增減：+42 張<BR>融券增減：0 張<BR>盤中速報 - 青雲(5386)股價大漲至38.15元，漲幅達7.46%<BR>盤中速報 - 青雲(5386)急跌-2.02%報36.45元，成交184張<BR>【新台股龍捲風】 美股跌台股為何會漲?兔年資金會跳來跳去，資金分配好，漲跌無煩惱<BR>【新台股龍捲風】月線反壓如何突破?【儲能+軍工】持續輪攻，【還稅於民】宅配通開飆,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%9D%92%E9%9B%B2-5386-%E6%80%A5%E8%B7%8C-2-010437097.html
1482,1675043781050_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:05:59.000,盤中速報 - 富邦媒(8454)急跌-2.2%報798.0元，成交362張,鉅亨網新聞中心,富邦媒(8454-TW)近5分K跌速2.2%，30日09:05報798.0元，成交362張。（註：漲跌速為5分K的漲跌幅）富邦媒(8454-TW)近5日股價上漲0%，所屬產業為貿易百貨業，相關百貨貿易類指數上漲0%。台灣加權指數上漲0%，股價波動與大盤表現同步。近5日籌碼<BR>三大法人合計買賣超：+836 張<BR>外資買賣超：+373 張<BR>投信買賣超：+454 張<BR>自營商買賣超：+9 張<BR>融資增減：-58 張<BR>融券增減：0 張<BR>【新台股龍捲風】 電商、伺服器、儲能封關大漲 新春不打烊，填表單送資料<BR>〈台股盤後〉量能萎縮虎年封關小漲5點收在14932點 收復萬五無功而返<BR>〈焦點股〉5大電商股喜迎年假商機 富邦媒站上8字頭<BR>【新台股龍捲風】 是什麼力量讓台股封關前再漲?,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E5%AF%8C%E9%82%A6%E5%AA%92-8454-%E6%80%A5%E8%B7%8C-2-010559571.html
1483,1675043780980_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:06:13.000,盤中速報 - 麗豐-KY(4137)急拉3.38%報212.0元，成交64張,鉅亨網新聞中心,麗豐-KY(4137-TW)近5分K漲速3.38%，30日09:06報212.0元，成交64張。（註：漲跌速為5分K的漲跌幅）麗豐-KY(4137-TW)近5日股價上漲0%，所屬產業為生技醫療業，相關生技醫療類指數上漲0%。台灣加權指數上漲0%，股價波動與大盤表現同步。近5日籌碼<BR>三大法人合計買賣超：-41 張<BR>外資買賣超：-93 張<BR>投信買賣超：+17 張<BR>自營商買賣超：+35 張<BR>融資增減：-19 張<BR>融券增減：-1 張<BR>中國解封疫後需求爆發，製藥、餐飲、醫美族群輪動，專家：看好解封三部曲<BR>盤中速報 - 麗豐-KY(4137)急跌-2.05%報215.0元，成交489張<BR>【新台股龍捲風】 魚與熊掌不可兼得，漲多的生技安全下莊，接下來看這?！<BR>【新台股龍捲風】周線下跌256點，生技個股扮演聖誕老公公,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%BA%97%E8%B1%90-ky-4137-%E6%80%A5%E6%8B%893-010613641.html
1484,1675041418815_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:10:15.000,快訊／台股兔年開紅盤「漲逾500點」！台積電暴漲39元至542元,三立新聞網,記者戴玉翔／台北報導受全球升息步伐放緩、經濟軟著陸預期升溫影響，全球主要股市在台股封關期間多數上漲。美股3大指數27日全面上揚，道瓊指數終盤上漲28.67點，漲幅0.084%，收在33978.08點。那斯達克綜合指數終盤上漲109.30點，漲幅0.95%，收在11621.71點。標普500指數終盤上漲10.13點，漲幅0.25%，收在4070.56點。台股今（30）日開盤漲359點，開在15291點，開盤1分鐘後漲533點，指數來到15465點。台積電（2330）開盤漲39元，漲幅7.75%，股價來到542元。聯發科（2454）開盤漲41元，漲幅5.91%，股價來到734元。鴻 海（2317）開盤漲1.5元，漲幅1.53%，股價來到99.6元。大立光（3008）開盤漲55元，漲幅2.65%，股價來到2130元。聯 電（2303）開盤漲2元，漲幅4.35%，股價來到47.95元。永誠國際投顧分析師許豐祿盤前分析，新春開紅盤在國際股市強力反彈下，今天指數大漲是必然，從美股反彈最大的費半指數來看，今年以來反彈超過16%，也代表過去一年被壓抑的結果，今年的台股電子股指數第一季高點有機會出現在月底，當下就是利多賣觀光旅遊、航運、貨運等等傳產，以及節前受惠股，全力買進財報預期能維持高峰或是利空出盡的電子族群。台積電今天大漲表現後，應該是走橫盤震盪，逢高調節，資金要轉進相關半導體供應鏈，首選是上品，IC設計不可或缺首選是創意，電動車代表特斯拉，今年以來反彈超過6成，電動車供應鏈會具備極大轉機，鴻海組裝事業擴大電動車代工可期相關供應鏈可注意富鼎、普誠，充電樁看建碁，其餘特別題材看個別股表現。,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E8%82%A1%E5%85%94%E5%B9%B4%E9%96%8B%E7%B4%85%E7%9B%A4-%E6%BC%B2%E9%80%BE500%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9A%B4%E6%BC%B239%E5%85%83%E8%87%B3542%E5%85%83-011015449.html
1485,1675041418545_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:15:38.000,台股/台股開工好采頭！大漲500點市值破48兆大關 台積電漲7%市值增1兆元,葉憶如·Yahoo財經特派記者,"台股今（30）日開工，開盤先大漲358點，漲幅2.4%，市值飆破48兆元大關，後更大漲逾532點，創下史上第五大單日漲點紀錄。其中最大權值股台積電（2330）更飆漲39元站上542元，貢獻指數326點，本身市值也大增上兆元，衝破14兆元大關，集中市場開紅盤日就展現強勁氣勢，金兔年首個交易日就博得好采頭。台股虎年封關日收14,932點，春節休市封關期間，美高科技股氣勢如虹，費城半導體指數大漲5.1%、那斯達克指數也勁揚4.9%，台積電ADR更漲逾7%。電動車龍頭特斯拉則漲逾45%。台股今日也展開補漲與軋空手行情，半導體與車用族群受激勵。台股今開盤後一度大漲501點，突破年線15,390點位置，更創下史上第5大漲點紀錄。加權指數金虎年封關日市值為46兆7497元，盤中一度上探48兆元大關，達到48.31兆元，增加1.5兆元之多。護國神山台積電在美ADR春節休市期間大漲逾7%，與現股溢價也超過12%，今早同樣紅盤開出，從金虎年封關日收盤503元，開盤漲到542元，漲 幅7.75%。金虎年封關日台積電市值為13兆429億元，一度市值衝破14元大關，到14.05兆元，較封關日增加上兆元。",https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E5%B7%A5%E5%A5%BD%E9%87%87%E9%A0%AD%EF%BC%81%E5%A4%A7%E6%BC%B2500%E9%BB%9E%E5%B8%82%E5%80%BC%E7%A0%B448%E5%85%86%E5%A4%A7%E9%97%9C-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B27%E5%B8%82%E5%80%BC%E5%A2%9E1%E5%85%86%E5%85%83-011538920.html
1486,1675043780759_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 09:39:36.000,金兔年有望比去年好 蔡宏圖評估經濟下半年反彈,The Central News Agency 中央通訊社,（中央社記者蘇思云台北30日電）國泰金董事長蔡宏圖今天表示，多數機構認為今年會比2022年來得好，估經濟在上半年觸底，下半年反彈回升，解封後經濟成長恢復動能，他期許員工善用核心職能，敞開心胸擁抱改變，創造永續價值。國泰金控今天發布蔡宏圖新春致詞。蔡宏圖表示，2022年是艱辛的一年，疫情持續，俄烏戰爭爆發，通膨浮現，聯準會升息17碼，各國央行也採取貨幣緊縮政策，資本市場大幅震盪，股債雙跌，匯率大波動，這些衝擊陸續出現，對各行各業帶來艱鉅挑戰。很多機構對今年經濟展望提出不同預測，蔡宏圖認為，大致而言，上半年觸底，下半年反彈回升。雖然今年經濟成長下修或是可能短暫輕度衰退，對不同產業的影響也不同，但多數機構認為今年會比2022年來得好。蔡宏圖說，持續3年的疫情，提升人類面對病毒的韌性，2023年迎來大解封，開放國門重啟旅遊、消費、餐飲、聚會等，讓生活重回正軌，供應鏈中斷擔憂降低，讓經濟成長恢復動能。蔡宏圖並指出，科技創新腳步沒有停歇，假以時日，可以想見AI推動的各種應用一定更廣泛滲透到人們的工作與生活。蔡宏圖強調，集團業務跟廣大消費者息息相關，務必要往前洞見消費者生活型態與工作的改變和需求，以客戶為中心，才能長期得到客戶的信賴。追求永續發展，善用集團各業務的核心職能精進ESG（環境保護、社會責任、公司治理）的每個面向。（編輯：郭無患）1120130,https://tw.news.yahoo.com/%E9%87%91%E5%85%94%E5%B9%B4%E6%9C%89%E6%9C%9B%E6%AF%94%E5%8E%BB%E5%B9%B4%E5%A5%BD-%E8%94%A1%E5%AE%8F%E5%9C%96%E8%A9%95%E4%BC%B0%E7%B6%93%E6%BF%9F%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%8F%8D%E5%BD%88-013936001.html
1487,1675052572995_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 10:19:00.000,東門豬肉公主怒了！被工程師酸「婊子、胸大無腦」 開吉結果出爐,壹蘋新聞網,【記者陳彩玲／台北報導】台北東門市場肉販張采婕，擁有亮眼外型及姣好身材，被封為「豬肉公主」，2年前疫情大爆發時，她不滿立委林昶佐被環南市場自治會長嗆聲，公開發文喊話、力挺，但反被起底她曾是林昶佐團隊的成員，引發撻伐，一名劉姓男工程師質疑她賣萊豬，在文章下留言「胸大無腦」、「婊子賣肉政府無情」等語，張女怒提告，劉男因此被台北地院依公然侮辱罪判拘役50天，得易科罰金5萬元。2021年7月，林昶佐遭環南市場自治會長林聖東嗆聲，引發張采婕不滿，在個人粉絲專頁貼出相片，上頭是林昶佐國會辦公室發函給中央流行疫情指揮中心的公文，要求將市場相關工作人員列為優先施打疫苗的族群，張女也在文中寫下「今天自治會會長說一句『你都沒關心過』。我覺得林昶佐不是被打臉而啞口無言。而是這陣子做了這些。卻被說沒有關心而不知道說什麼了」等語，力挺林昶佐。但張采婕發聲後，卻被網友起底她與林昶佐早就有交情，引發熱議、撻伐，其中劉男在文章下留言痛批「胸大無腦」，甚至質疑她在市場賣的豬肉是「萊豬」，不斷標註「婊子賣肉政府無情、婊子愛錢無可誹議、婊子賺錢無視道義」，更回覆其他網友留言「誰知道有沒有加上萊豬混合賣？有犯法嗎？」、「也許就是混著萊豬跟國產豬一起賣」等話。張采婕氣得截圖提告，檢方將劉男依涉犯公然侮辱、誹謗、以網路散布流言損害他人信用等罪起訴，法院審理時，劉男坦承犯行，法官從臉書文字認定，雙方因政策立場不同，在網路上言詞交鋒，但劉男並沒有針對議題理性溝通或辯論，反而寫下「婊子」、「胸大無腦」等侮辱文字，侮辱張女的人格及社會評價，依公然侮辱罪判劉男拘役50天，得易科罰金5萬元。可上訴。不過劉男質疑張女賣萊豬挨告誹謗、妨害信用罪部分，法官則判無罪，理由在於，法官認為劉男以疑問句質疑張女的肉鋪是否有販售萊豬，是就可受公評之事進行評論，雖然用語負面，但目的是為喚起一般民眾注意，應受憲法言論自由的保障，且張女經營的臉書具有「藍勾勾」，追蹤人數不少，代表她擁有一定話語權及發聲管道，有相當能力足以澄清事實，面對評論時，應較一般私人有更大容忍程度及，並受到較大程度的公眾檢驗。,https://tw.news.yahoo.com/%E6%9D%B1%E9%96%80%E8%B1%AC%E8%82%89%E5%85%AC%E4%B8%BB%E6%80%92%E4%BA%86-%E8%A2%AB%E5%B7%A5%E7%A8%8B%E5%B8%AB%E9%85%B8-%E5%A9%8A%E5%AD%90-%E8%83%B8%E5%A4%A7%E7%84%A1%E8%85%A6-%E9%96%8B%E5%90%89%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-021900605.html
1488,1675046020607_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 10:24:15.000,兔年首交易日 台幣早盤強升逾2角,記者顏真真／台北報導,[NOWnews今日新聞]在農曆春節長假之後，兔年首個交易日，台北股、匯市今（30）日同步走揚，台股一度大漲逾500點，新台幣兌美元早盤強升逾2角，一度來到30.124元、升值2.43角，目前在30.17元震盪整理。台股農曆春節休市12天，春節期間美股漲多跌少，台積電美國存託憑證（ADR）更是大漲超過7%，而台股今日兔年開紅盤，早盤大漲逾530點，直接衝上年均線，目前仍上漲400多點。國際匯市部分，最新數據顯示美國消費者支出下降和通膨降溫，美國聯準會升息可望趨緩，美元指數回落至101價位，亞洲主要貨幣韓元今日早盤升至1229.10兌1美元，日圓兌美元在130.25盤整，人民幣中間價也升值來到6.7626兌1美元。至於新台幣兌美元今日早盤以30.3元、升值6.8分開出後，在台股大漲及美元指數走弱下，新台幣升幅持續擴大逾2角，一度來到30.124元，強升2.44角，目前在30.17元震盪整理。,https://tw.news.yahoo.com/%E5%85%94%E5%B9%B4%E9%A6%96%E4%BA%A4%E6%98%93%E6%97%A5-%E5%8F%B0%E5%B9%A3%E6%97%A9%E7%9B%A4%E5%BC%B7%E5%8D%87%E9%80%BE2%E8%A7%92-022415322.html
1489,1675047343297_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 10:43:37.000,證交所看兔年有挑戰 得要動如脫兔,記者許家禎／台北報導,[NOWnews今日新聞]證交所今（30）日上午舉行證券暨期貨業新春團拜，主管機關、周邊單位及公會組織睽違3年終於齊聚一堂，為資本巿場開啟兔年序幕。針對台股與台灣資本市場，證交所董事長林修銘表示，從今年整體國際情勢來看，樂觀看待台股表現，但市場變局難以預期，今年仍是撲朔迷離的一年，越是這樣的時刻，越要發揮韌性，培養「動如脫兔」的能力。證交所證券暨期貨業新春團拜，歷經新冠疫情，今日是睽違3年周邊單位終於齊聚一堂。證交所董事長林修銘致詞時表示，過去3年，新冠疫情、國際政經局勢、氣候變遷對企業營運、供應鏈佈局、產業轉型，乃至於資本市場競爭均帶來挑戰，市場變局難以預期，即刻解決眼前問題以維持資本市場韌性的救援力成為重要課題。林修銘指出，休市期間國際總經數據表現不錯、國際股市大漲，可以預見今日台股開紅盤的狀況，同時也樂觀看待台股今年表現。但他也坦言，今年國際政經情勢預期仍然是撲朔迷離的一年。資本市場面臨來自四面八方、各種已知未知的試煉，越是這樣的時刻，越要發揮韌性，培養「動如脫兔」的能力。針對新的一年，證交所將持續打造新創產業聚落、推動全球企業加入台灣資本市場、監理推動並重、深入耕耘國際引資、拓展國際關係與提升全球能見度。其中，打造新創產業聚落部分，證交所與櫃買中心已分別推出創新板及戰略新板，去年計有8家企業申請創新板，12家登錄戰略新板，合格投資人數也一舉突破11萬人，未來，將持續秉持重質不重量的原則，推動優質企業加入。全球企業加入台灣資本市場部分，林修銘表示，證交所與櫃買中心2022年於全球市值及成交表現小而美（世界交易所聯合會市值第17名、成交值第9名），產業基礎雄厚，於國際間具有一定的競爭力，將持續向全球企業輸出台灣資本市場實力。推動首站將由今年2月於越南駐點開始，陸續朝泰國等新南向國家前進。,https://tw.news.yahoo.com/%E8%AD%89%E4%BA%A4%E6%89%80%E7%9C%8B%E5%85%94%E5%B9%B4%E6%9C%89%E6%8C%91%E6%88%B0-%E5%BE%97%E8%A6%81%E5%8B%95%E5%A6%82%E8%84%AB%E5%85%94-024337748.html
1490,1675050294005_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 10:56:37.000,兔年開紅盤站穩萬五 林修銘看好三利多加持按讚台股,鉅亨網記者郭幸宜 台北,台股今 (30) 日進行兔年開紅盤交易，在國際股市激勵下，台股今天早盤大漲逾 500 點，推升指數躍上年線攻上 15465.74 點。對於金兔年台股展望，證交所董事長林修銘說，在外資買超、通膨降溫、升息力道趨緩加持下，對於今年台股表現持樂觀態度，但面對國際政經變化挑戰，如何強化韌性亦是重要課題。證交所與證券周邊單位今天舉行新春團拜，證交所董事長林修銘在台股開盤前表示，隨著通膨壓力趨緩，加上春節連假期間國際股市普遍走揚、我電子供應鏈在國際市場有舉足輕重的地位，預期今天股市開紅盤會有不錯的表現。而台股今天開紅盤也不負眾望，早盤在權王台積電 (2330-TW) 領軍下推升指數大漲逾 500 點，儘管盤中漲勢收斂但仍有 400 點以上漲點，盤中指數持續站穩萬五關卡。林修銘受訪時說，過去 3 年受到疫情、俄烏戰爭、通膨與供應鏈瓶頸等外在因素影響，使得外資大舉調節台股，但今 (2023) 年情勢扭轉，隨著通膨壓力降溫、聯準會升息力道趨緩，讓外資開始回頭買超台股，對於兔年台股走勢抱持樂觀態度。儘管看好台股兔年行情，但林修銘也提到，包括國際政經情勢、氣候因素等外在環境變化，這些都對供應鏈生產、產業轉型、企業營運，甚至是資本市場競爭帶來挑戰，因此如何強化資本市場韌性，培養「動如脫兔」的能力也是今年市場的重要課題。林修銘進一步指出，台灣資本市場面對全球交易所競爭，必須結合證券期貨等相關單位的經驗與優勢，群策群力並放眼國際，打一場資本市場國際盃的團體戰。林修銘表示，受疫情與地緣政治影響，導致全球供應鏈重新布局，加速企業拓展、轉移營運據點，證交所將順應台資企業供應鏈移動與調整，延伸我資本市場的觸角，其中首站將在今年 2 月從越南駐點啟航，接下來也規劃前進泰國等新南向國家前進，整合當地中介機構駐點服務與台商組織資源，深耕新南向市場。,https://tw.news.yahoo.com/%E5%85%94%E5%B9%B4%E9%96%8B%E7%B4%85%E7%9B%A4%E7%AB%99%E7%A9%A9%E8%90%AC%E4%BA%94-%E6%9E%97%E4%BF%AE%E9%8A%98%E7%9C%8B%E5%A5%BD%E4%B8%89%E5%88%A9%E5%A4%9A%E5%8A%A0%E6%8C%81%E6%8C%89%E8%AE%9A%E5%8F%B0%E8%82%A1-025637479.html
1491,1675051055013_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 11:11:37.000,〈台股盤中〉兔年開盤跳躍一度飆漲逾530點 挑戰年線大關,鉅亨網記者魏志豪 台北,台股今 (30) 日迎來兔年開紅盤，在台積電領軍大漲 7% 帶動下，盤面百花齊放，指數一度飆漲超過 530 點，達 15465 點，站上萬五大關、重返年線，創下 5 個多月來新高，但由於遇年線反壓、漲幅持續收斂，預估今日成交量達 3400 億元，較封關前倍增。權值股大多上漲表態，台積電因過年期間 ADR 強漲逾 7%，今日也進行補漲，推升股價最高衝上 542 元，改寫 8 個月來新高，對大盤貢獻點數高達 300 點，聯發科也飆漲逾 4%，鴻海則在平盤附近游走，其餘如台達電、聯電、台塑四寶都在盤上表態，為大盤走勢增溫。櫃買指數表現則優於權值，除了開低走高外，更有多檔漲停，包括德微、昇佳電子、鈺太、世界等，全數亮燈，其他如穩懋、台半、精測、創惟、力旺、宏捷科、環球晶、茂達，漲幅也都在半根以上，漲勢相當凌厲。盤面由 IC 設計領軍，包括力智、祥碩、矽力 *-KY 同樣攻上漲停板，愛普 *、偉詮電、通嘉、威鋒電子、富鼎、智原漲幅也都有 5%，其他如立積、創意、敦泰、天鈺、迅杰也上漲超過 4%。展望後市，法人認為，台股今日進行補漲，不過遇年線反壓，顯示上檔壓力仍沉重，加上美國聯準會即將在本周四凌晨公布最新利率決策，預料將對市場造成一定影響，短期仍須留意反彈過後的續航力。,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%85%94%E5%B9%B4%E9%96%8B%E7%9B%A4%E8%B7%B3%E8%BA%8D-%E5%BA%A6%E9%A3%86%E6%BC%B2%E9%80%BE530%E9%BB%9E-%E6%8C%91%E6%88%B0%E5%B9%B4%E7%B7%9A%E5%A4%A7%E9%97%9C-031137159.html
