id,post_time,content,rise,post_id
1689272880327_mobileR,2023-07-13,也很高興今晚看到你這樣的回文，真心高興！,1.0,119526
1689258649935_mobileM,2023-07-13,好狗膽 連 K線圖都不打開來瞧一眼  便放空它   你你你 要怎麼講才好    你錢多可以任性    如那個(茶杯)已賺一百萬倍  胡說八道最會 看圖也不懂  IF 你吃到8K口水  好歹也做多 它也沒那個好狗膽 敢去放空任何一支股票  看圖比較快 三天兩跳空缺口 ( 強勢多頭表態 )   小學三年級程度 也能看懂    目前當紅炸子雞 不買就算了 還敢去[ 摸頭 ]        是那一隻眼睛看到   它可以做空  先挖出來 認錯   還是 那一隻投顧老師喊空的  還是 哪一本書裡寫的  還是 那一位老師教的    趕緊去退費    還是 你學藝不精 拿刀亂砍的結果 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 我只有 三腳貓功夫  一眼便能看穿 以上這些人物   都是來騙錢的,1.0,119528
1689272872899_mobileR,2023-07-13,https://www.mobile01.com/topicdetail.php?f=291&t=6611289#85133720    那時認識了你！,1.0,119529
1689274829950_mobileR,2023-07-13,想問台灣 有類似性質的公司或服務嗎？爸爸媽媽年紀越來越大 我也開始在注意這樣資訊叻,1.0,119530
1689262819464_mobileR,2023-07-13,沒放空啦 是借券出去賺點微薄利息,1.0,119531
1689262819532_mobileR,2023-07-13,"了解隱私權條款 
 
 
 我知道了！請關閉提示 
 
 
 
 
 
 
 
 
 
 
 
 

 
 

 
 
 
 
 
 APP下載 
 

 
 

 
 
 
 
 
 主題顏色 
 
 
 
 
 
 
 
 
 
 Copyright © 2023 Yong Sheng Technology Co., Ltd. All rights reserved. 
 
 
 
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
 
            $(function() {
                autocomplete('keyword');
                picturefill();

                jQuery('ul.sf-menu').superfish({
                    delay: 0,
                    cssArrows: false
                });

                $(document).on(""click"", ""ul.c-dropdown__select"", function() {
                    if ($(this).hasClass('ui-datepicker-select')) {
                        var index = ($(this).index() == 1) ? 'ui-datepicker-month' : 'ui-datepicker-year';
                        var value = $(this).parent().find(""select.""+index+"" option:selected"").html();
                    } else {
                        var value = $(this).parent().find(""select option:selected"").html();
                    }
                    var h = $(this).find(""li"").height();
                    var ul = $(this).find(""ul.transformSelectDropdown"");
                    var height = ul.find('li:contains(""'+value+'"")').index() * h;
                    if (ul.css('display') == 'block') {
                        ul.scrollTop(height);
                    }
                });

                $('.c-menuLv1__name').on('touchend', function(){
                    let navUl = $(this).next('ul');
                    if (navUl.css('opacity') == 1) {
                       let link = $(this).attr('href');
                       window.location.href = link;
                    }
                });

                var keyword_param = ""q"";
                if ($("".c-searchBox a"").is(""#market_search"")) {
                    var keyword_param = ""k"";
                }

                $('#keyword').keypress(function(event) {
                    if (event.keyCode == '13') {
                        search_event();
                        var url = $(this).parent().find('a').attr('href');
                        var keyword = $(""#keyword"").val();
                        if (keyword != '') {
                            location.href = url+'?' + keyword_param + '=' + keyword;
                        }
                    }
                })
                $('.c-searchBox__search').click(function() {
                    search_event();
                    var url = $(this).attr('href');
                    var keyword = $(this).parent().find('#keyword').val();
                    if (keyword != '') {
                        location.href = url+'?q=' + keyword;
                    } else {
                        location.href = url;
                    }
                    return false;
                })

                $('#market_search').click(function() {
                    var url = $(this).attr('href');
                    var keyword = $(this).parent().find('#keyword').val();
                    if (keyword != '') {
                        location.href = url+'?k=' + keyword;
                    } else {
                        location.href = url;
                    }
                    return false;
                });

                $("".menu_imp_hover"").mouseover(function() {
                    var ad_arr = [];
                    ad_arr.push($(this).parent().find('li > a').first().attr('data-aid'));
                    if (ad_arr.length > 0) {
                        var post_obj = {
                            'ads' : ad_arr,
                        }
                        $.post('/ajax/public/ad_imp.php', post_obj, function(result) {
                        });
                    }
                });

                $("".menu_target"").click(function() {
                    window.open('/adredir.php?id='+$(this).attr('data-aid'), '_blank');
                })

                $("".nofollow"").click(function() {
                    return false;
                })

                $("".theme"").click(function() {
                    var theme = $(this).attr(""date-theme"");
                    if (theme == 'w' || theme == 'd') {
                        if (theme == ""w"") {
                            $('link[href^=""https:\/\/attach2\.mobile01\.com\/css\/main-set-dark.css""]').remove();
                            $('link[href^=""https:\/\/attach2\.mobile01\.com\/css\/main-dark.css""]').remove();
                            $(""article img, .l-tab__container img, .msgItem .c-summary__desc img, .l-msgBlock .msg_content img"").each(function() {
                                var that = $(this);
                                var srccontent = that.attr(""src"");
                                if (typeof(srccontent) != 'undefined') {
                                    srccontent.replace(/\/\/attach2\.mobile01\.com\/images\/emotions\/dark\/(.*?).gif/ig, function(matched, p1) {
                                        that.attr(""src"", '//attach2.mobile01.com/images/emotions/'+p1+'.gif');
                                    });
                                }
                            });
                            if ($('.dable-side_theme').length > 0 && $('.dable-bottom_theme').length > 0) {
                                if ($.cookie(""theme"") != ""w"") {
                                    $('.dable-side_theme').html(dable_recommend('G7ZnmZ7W'));
                                    $('.dable-bottom_theme').html(dable_recommend('QXeJaVoe'));
                                }
                            }
                        }

                        if (theme == ""d"") {
                            $("" "", {rel:""stylesheet"",type:""text/css"",href: ""https://attach2.mobile01.com/css/main-set-dark.css?t=1666861632""}).appendTo(""head"");
                            $(""article img, .l-tab__container img, .msgItem .c-summary__desc img, .l-msgBlock .msg_content img"").each(function() {
                                var that = $(this);
                                var srccontent = that.attr(""src"");
                                if (typeof(srccontent) != 'undefined') {
                                    srccontent.replace(/\/\/attach2\.mobile01\.com\/images\/emotions\/(?!.*dark\/)(.*?).gif/ig, function(matched, p1) {
                                        that.attr(""src"", '//attach2.mobile01.com/images/emotions/dark/'+p1+'.gif');
                                    });
                                }
                            });
                            if ($('.dable-side_theme').length > 0 && $('.dable-bottom_theme').length > 0) {
                                if ($.cookie(""theme"") != ""d"") {
                                    $('.dable-side_theme').html(dable_recommend('Gokmprlv'));
                                    $('.dable-bottom_theme').html(dable_recommend('plqpP97O'));
                                }
                            }
                        }

                        var d = new Date();
                        var expires = new Date(2038, 1, 1);
                        d.setTime(expires.getTime());

                        //確認有無登入
                        if ($.cookie(""loginstat"") == 1) { //有登入
                            var post_obj = {
                                'mode'   : ""theme"",
                                'colorMode'   : theme
                            }
                            $.post(""/ajax/account/update_user_setting.php"", post_obj);

                            d.setTime(d.getTime() + (30*24*60*60*1000));
                            document.cookie = ""logintheme="" + theme + "";expires="" + d.toUTCString() + "";domain=.mobile01.com;samesite=Strict;"";
                            document.cookie = ""theme="" + theme + "";expires="" + d.toUTCString() + "";domain=.mobile01.com;samesite=Strict;"";
                        } else {
                            if ($.cookie(""theme"") != undefined) {
                                document.cookie = ""theme="" + theme + "";expires="" + d.toUTCString() + "";domain=.mobile01.com;samesite=Strict;"";
                            }
                        }
                    }
                    return false;
                })

                
                                setTimeout(
                    function(){
                        var post_obj = {
                            'cid' : 291,
                        };
                        $.post('/ajax/hobby/fetch_user_hobby.php', post_obj, function(result) {
                        });
                    },
                    '60000'
                );
                
                if ($.cookie('HobbyCat') == undefined) {
                    var ajax_url = ""/ajax/hobby/fetch_user_categories.php"";
                    $.ajax({
                        url: ajax_url,
                        type: 'POST',
                        cache: false,
                        dataType: 'json'
                    });
                }
            });

            

            function dable_recommend(class_name) {
                //開始Dable Mainsite_PC / 如有任何疑問，請瀏覽http://dable.io
                var dable_content = "" ""+
                                    "" ""+
                                    ""(function(d,a,b,l,e,_) {""+
                                    ""if(d[b]&&d[b].q)return;d[b]=function(){(d[b].q=d[b].q||[]).push(arguments)};e=a.createElement(l);""+
                                    ""e.async=1;e.charset='utf-8';e.src='//static.dable.io/dist/plugin.min.js';""+
                                    ""_=a.getElementsByTagName(l)[0];_.parentNode.insertBefore(e,_);""+
                                    ""})(window,document,'dable','script');""+
                                    ""dable('setService', 'mobile01.com');""+
                                    ""dable('sendLogOnce');""+
                                    ""dable('renderWidget', 'dablewidget_"" + class_name + ""');""+
                                    "" ""+
                                    "" "";
                //結束Dable Mainsite_PC / 如有任何疑問，請瀏覽http://dable.io
                return dable_content;
            }

                        //Cookie提示bar
            if ($.cookie(""theme"") == undefined && $.cookie(""loginstat"") == undefined) {
                $("".fixedbottom"").show();
                $("".ad_left_bottom"").css(""bottom"", ""95px"");
            }

            $("".cookiebutton"").click(function() {
                $("".fixedbottom"").hide();
                var theme = 'w';
                if (window.matchMedia && window.matchMedia('(prefers-color-scheme: dark)').matches) {
                    theme = 'd';
                }

                var d = new Date();
                var expires = new Date(2038, 1, 1);
                d.setTime(expires.getTime());
                document.cookie = ""theme="" + theme + "";expires="" + d.toUTCString() + "";domain=.mobile01.com;samesite=Strict;"";
            });
            
            function isWebview() {
                var useragent = navigator.userAgent;
                var rules = ['WebView','(iPhone|iPod|iPad)(?!.*Safari\/)','Android.*(wv|\.0\.0\.0)'];
                var searchText = rules.join('|');
                var regex = new RegExp('(' + searchText + ')', 'ig');

                return Boolean(useragent.match(regex));
            }

            function isFacebookApp() {
                var useragent = navigator.userAgent || navigator.vendor || window.opera;
                return (useragent.indexOf(""FBAN"") > -1) || (useragent.indexOf(""FBAV"") > -1);
            }

            function ad_fixed() {
                if($('.ad_fixed').length){
                    if ($('[data-fixed-target=""docking""]').hasClass(""is-docking"")) {
                        var fixed_top = $('.l-header__nav').outerHeight(true) + $('[data-fixed-target=""docking""].is-docking').outerHeight(true);
                    } else {
                        var fixed_top = $('.l-header__nav').outerHeight(true);
                    }

                    $('.ad_fixed').css('top', '' + fixed_top + 'px');
                }
            }
            addLoadEvent(ad_fixed);

            function addLoadEvent(fun) {
              if (window.addEventListener) {
                window.addEventListener(""load"", fun, false);
              } else if (window.attachEvent) {
                window.attachEvent(""onload"", fun);
              } else {
                var oldonload = window.onload;
                window.onload = function() {
                    if (oldonload) {
                        oldonload();
                    }
                    fun();
                }
              }
            }

            function search_event() {
                var code = 'UA-808494-1';
                if ($(""link[rel='alternate']"").length == 0) {
                    code = 'UA-808494-20';
                }
                gtag('event', 'search', {
                    'send_to': code,
                    'event_category': 'Click',
                    'event_label': 'Search'
                });
            }
         
 
    var isMobile = false;
    var magEmotion = true;
 
  
  
  
  
  
  
  
  
  
  
  
  
  
  
 
    $(document).ready(function() {
         //Swiper Cards
         var swiper = new Swiper('[data-swiper=""info""]', {
            slideClass: 'l-cardSwiper__item',
            wrapperClass: 'l-cardSwiper__wrap',
            observer: true,
            observeParents: true,
            watchOverflow: true,
            slidesPerView: 1,
            spaceBetween: 10,
            navigation: {
                nextEl: '.o-cardSwiperNav--next',
                prevEl: '.o-cardSwiperNav--prev',
                disabledClass: 'is-disabled'
            }
        });

        $(""article a, .vendor_contact a"").each(function(){
            if ($(this).find('img').length == 0) {
                var link = $(this).attr(""href"");
                if (typeof(link) != 'undefined' && ! link.match(/((.+)\.mobile01.com)|^#/)) {
                    $(this).attr(""href"", ""/externallink.php?url=""+encodeURIComponent(link));
                    $(this).attr(""rel"", ""ugc nofollow"");
                }
            }
        });
    });
 
  
  
 
        if (document.body.clientWidth   {
            const newTheme = e.matches ? ""dark"" : ""light"";
            if (newTheme == ""dark"") {
                $('.dable-side_theme').html(dable_recommend('Gokmprlv'));
                $('.dable-bottom_theme').html(dable_recommend('plqpP97O'));
            } else if (newTheme == ""light"") {
                $('.dable-side_theme').html(dable_recommend('G7ZnmZ7W'));
                $('.dable-bottom_theme').html(dable_recommend('QXeJaVoe'));
            }
        });
    }


    $(document).ready(function() {
        toggleBlock();
        build_fance_select(""#popup_gid"");

        $(""article table"").each(function() {
            var max = 1;
            $(this).find('tr').each(function() {
                if (max   4 || (typeof($(this).width()) != 'undefined' && $(this).width() > 800)) {
                $(this).removeAttr(""width"");
                $(this).css('display', 'block');
                $(this).css('overflow-x', 'auto');
                $(this).css('white-space', 'nowrap');
            }
        });

        
        $(window).scroll(function () {
            if ($('[data-fixed-target=""docking""]').hasClass('is-docking')) {
                $("".docking_share"").show();
                var end = $("".article_end"").offset().top;
                var share = $('[data-fixed-target=""docking""]').offset().top;
                if (end - share > 600) {
                    $("".docking_share"").show();
                } else {
                    $("".docking_share"").hide();
                }
            } else {
                $("".docking_share"").hide();
            }
        });

        // Fixed Spy Nav
        $('[data-fixed-target=""scrollSpy""]').scrollToFixed({
            marginTop: function() {
                if ($(this).attr('id') == 'anchorlist') {
                    return 350;
                }
                return $('.l-header__nav').outerHeight(true) - 3 + $('[data-fixed-target=""docking""]').outerHeight(true);
            },
            limit: function() {
                var name = $(this).data('fixed-target'),
                    eleHeight = $(this).outerHeight(true),
                    thisTop = $('[data-fixed-limit=""' + name + '""]').offset().top,
                    thisBottom = $('[data-fixed-limit=""' + name + '""]').outerHeight(true);
                return thisTop + thisBottom - eleHeight;
            },
            zIndex: 8
        });

        $(""article img, .l-tab__container img, .msgItem .c-summary__desc img"").each(function() {
            var srccontent = $(this).attr(""src"");
            srccontent.replace(/\/\/attach\.mobile01\.com\/attach\/.*?\/mobile01-.*?_m(1|2|3).(jpg|png|gif)/ig, function(matched, p1) {
                $(""img[src$='""+matched+""']"").addClass(""m""+p1+""size"");
            });
                            if (window.matchMedia && window.matchMedia('(prefers-color-scheme: dark)').matches) {
                    srccontent.replace(/\/\/attach2\.mobile01\.com\/images\/emotions\/(?!.*dark\/)(.*?).gif/ig, function(matched, p1) {
                        $(""img[src$='""+matched+""']"").attr(""src"", '//attach2.mobile01.com/images/emotions/dark/'+p1+'.gif');
                    });
                }
                    });

                $('article a[href*=""//attach.mobile01.com/attach/""]').prop('title', '點我看大圖');

        $('article iframe').each(function() {
            var src = $(this).data('src');
            if (/^https:\/\/www.mobile01.com\/vote.php\?id=([0-9]{1,})&mode=1/.test(src)) {
                $(this).attr('height', '600');
                $(this).attr('scrolling', 'no')
            }
        });

        $(document).on('mouseenter', '.msgItem', function () {
            $(this).find("".l-toolBar"").removeClass(""invisible"");
        });

        $(document).on('mouseleave', '.msgItem', function () {
            $(this).find("".l-toolBar"").addClass(""invisible"");
        });
    });

    function imgOriginal() {
        $('article a[href*=""//attach.mobile01.com/attach/""]').each(function(){
            let img_link = $(this).attr(""href"");
            if (typeof(img_link) != 'undefined') {
                $(this).attr(""href"", img_link + '?original=true');
            }
        });
    }

    addLoadEvent(imgOriginal);

        function build_content(pid, tid, data, index, listtotal, flag) {
        var floor = 'floor-hide';
        if (index >= flag) {
            floor = 'floor-show';
        }

        var edit_str     = '';
        var selfUid      = 0;
        var topic_poster = 2632117;
        if (selfUid == data.uid) {
            edit_str = ' ' +
                   '  ' +
                   ' 編輯 ' +
                   ' ';
        }

        var topic_poster_show = '';
        if (topic_poster == data.uid) {
            topic_poster_show = '   樓主  ';
        }

        var list = '",1.0,119532
1689260261838_mobileM,2023-07-13,我操作看基本面，漲太猛的股票一向抱不住，廣達也是早早出脫，因我凡眼濁濁看不出真有那麼好。  幸好手上幾檔ETF，有市值加權型、策略型，多少有納入最近漲很凶的AI概念妖股，比如創新高的00878。  相較於個股翻倍漲，ETF十幾、二十趴的漲幅不太有感覺，也因此懶得賣，還可留在場內喝些肉湯。,1.0,119533
1689260268181_mobileM,2023-07-13,首先要先澄清，這篇並不是炫耀文(這樣的績效其實也沒什麼好炫耀的)，只是想和各位看倌分享一下，投資仁寶近11年的心路歷程。 話說在2012年底，因某種機緣而踏入投資世界，32歲才開始投資，其實算晚了，一開始也是看了很多書和報章雜誌，還有很多技術分析的書，除了買股之外，還有選擇權，後來發現自己實在不適合操作衍生金融商品，所以之後就以股票為主了，剛開始買股，績效並不好，常常漲了一點就跑，跌了套牢就不賣，一直都是小賺小賠，會接觸到仁寶是2013年某一天，突然在臉書某粉絲團看到一位版主推薦，稍微看了一下，仁寶年年配息穩定，符合我想要穩定現金流的初衷，雖然說三率很差，但至少沒賠過錢，而且當時股價才20出頭，覺得很便宜(過了幾年才知道原來股票不是低價就叫便宜)，所以就開始試水溫了買了2張，後來陸陸續續買到12張後，突然2014年7月，股價一直上漲，一直漲到30，當時如果賣掉，獲利將近50%(10萬左右)，後來想想我是想要存股領每年的配息，如果賣掉就不符合初衷了(過了幾年才了解到這樣的想法有誤，有超額獲利應該先賣出，加速本金累積)，因此這次的30元就沒賣了，再來幾年陸陸續續都有買，比較可惜的是15多的時候沒有多買一些，當時實在是害怕阿，帳面上虧損不說，就怕越攤越貧，股價向下不回頭，好在之後又慢慢漲回來，到了2018年累積了80張，成本在20以下，印象中2021好像是股災，股價又從高點跌了下來，又再加碼了10張，至此已累積了90張，成本19.51，當時就已設定，股價若再回到30，就要全數獲利了結，之後2-3年股價就上上下下的，一直沒有都回到30，直到近期因為AI伺服器，其他三哥都漲翻天了，仁寶也只是緩漲而已，雖然是緩漲，但也總算有回到30了，照理說30應該要全數出清了，但仁寶今年三率有改善，又搭上AI伺服器熱潮(雖然伺服器佔比很低)，想說看看過30會不會再漲上去，每漲1元就多賺9萬阿，可惜兩三次過30就又軟腳回到28、29，一直站不穩，直到2023/7/13的今天，在其他三哥都漲停的帶動下，仁寶也有接近漲停的漲幅，於是乎我在31掛賣90張，沒多久就全數成交了，後來最高有漲到32.2，但那不是我能預測的，就像收盤跌回30.55，我也是有點意外，總之，心臟不夠大顆的我，總算是把仁寶獲利了結，放下心中的大石了，仁寶是佔用我投資資金最大的一筆，一直認為持有近11年，股息+價差獲利100%並不出色，但總算差強人意，如果重來一次，我應該會把資金放在更有效率的標的上，甚至是定期定額市值型的ETF，報酬率應該都會好很多，只是千金難買早知道阿，賣掉仁寶的款項，可能會有一部分先拿去還房貸，再來可能會投入以穩定的ETF為主，畢竟這三年兩個小孩陸續出生，小孩要養，房貸要繳，實在禁不起這樣的上沖下洗，以上，謝謝各位看倌   2023/7/13仁寶全數獲利出清    用EXCEL做記錄    2021/3/29曾經漲停，第一次看到仁寶漲停，拍照記錄一下    11年來的獲利，主要是以領息為主，只有今年因為仁寶價差獲利大爆發,1.0,119534
1689257974611_mobileM,2023-07-13,說到與GPU有關的新聞，AI server題材個股漲到翻的3231~  才想到我好像有買幾張，漲四倍~也該下車了!    躺賺~可以買4090了     緯創飆上百元 網友喊「太鬼」、「準備超車公公啦」,1.0,119527
1689220118490_mobileM,2023-07-13,我當初只有在台股14500點左右買了一些存股的ETF和美債ETF，後來一路飆也沒加碼太多 有人說股市是最領先的指標，前面說要升息回檔了一些，現在CPI下降又升上了一些 請問股市的漲跌，背後的外資主力是全世界的散戶還是握有資金的國外投信公司? 之前跌到14000點以下的時候，大家是因為恐慌股市的公司賺不到錢，所以紛紛撤資 但是現在公司就算有成長，幅度也沒那麼大，股市卻成長好幾倍，這是脫鉤還是投機? 感覺股市有點脫離基本面了，而且CPI下降，便當還是貴壓,1.0,119323
1689219790065_mobileM,2023-07-13,跟昨天一樣， 跳空漲停， 沒帶大量， 加上 大家 都在買。 而且，想買也不到。  所以，有此股票者， 獲利續抱。  以上純屬個人想法， 賠錢不要怪我。,1.0,119322
1689219784784_mobileM,2023-07-13,哪裡不對? 你也可以股票信託或開公司 有人說不行嗎? 你錢越來越少是你自己花掉了,1.0,119321
1689265920876_F0DCU,2023-07-13,明天處置😙,1.0,47981
1689290988252_F0DCU,2023-07-13,"換家吧 我個人沒有很需要營業員
衡量後我選擇玉山富果 覺得好用對新手友善 也不會當機
有問題問線上客服也會馬上回覆 還能許願 所有跟客服的對話紀錄只要進到客服頁面都可以看得到 而且線上客服回覆速度蠻快的 五分鐘內覺得回覆",1.0,47982
1689293058006_F0DCU,2023-07-13,"我這幾個月賠了50%
權證沒有想像中好賺哦",1.0,47983
1689290778192_F0DCU,2023-07-13,"etf不是長期向上的東西嗎🤨
妳可以立馬定期定額
然後相對低點再加碼",1.0,47984
1689264038129_F0DCU,2023-07-13,"下跌趨勢做多是搶反彈耶
https://megapx-assets.dcard.tw/images/7f0ba215-da02-4ac1-a68d-874fe308702c/640.jpeg
要買進
也要等週月季線糾結往上後再進啊
現在季線還在下殺哦…",1.0,47985
1689296733113_F0DCU,2023-07-13,以沖完數錢,1.0,47986
1689285682159_F0DCU,2023-07-13,"929大部分都是科技股
我覺得你可以買安聯收益成長基金啊 蘋果佔很大",1.0,47987
1689294485731_F0DCU,2023-07-13,上看200,1.0,47988
1689293741890_F0DCU,2023-07-13,看你個人投資風格如何，像我就用3鎂手續費單筆買ETF。QQQ和VOO這兩個標的人氣都很高，它們能夠提供整體市場的表現，降低個別股票風險,1.0,47989
1689262710404_F0DCU,2023-07-13,沒有未來的東西…十年一週期，給你參考,1.0,47990
1689293058029_F0DCU,2023-07-13,權證對我來說有難度😂,1.0,47991
1689262484964_F0DCU,2023-07-13,嗨妳好 可以和我聊聊一些理財的事情嗎,1.0,47992
1689263300084_F02_dcard_C,2023-07-13,"🔥選股策略
慣性隔日沖倒貨券商分點

🔥選股依據
前一日大買、且成交比重高

🔥操作邏輯：偏空思考，可開盤直接放空（左側激進交易），也可待9:30等盤勢穩定再操作（右側保守交易）

🔥標的：

2449 京元電子
3044 健鼎
2404 漢唐
8016 矽創
6121 新普
8215 明基材

⭐️請謹慎投資部位，切勿貪婪，遵守紀律及設計好風報比⭐️",1.0,47993
1689300319898_F0DCU,2023-07-13,👍,1.0,47994
1689293741904_F0DCU,2023-07-13,除了QQQ和VOO，你可以考慮投資其他指數型基金，像是SPY或DIA。它們分別追蹤S&P 500和道瓊工業平均指數，買氣也都很旺，手續費這麼便宜的話也可以均攤投資更多不同標的,1.0,47995
1689262192488_F0DCU,2023-07-13,"https://megapx-assets.dcard.tw/images/cafadfe4-0a55-4b7d-8623-10fd5ca3b658/orig.jpeg
開盤準時進場，第一次當沖賺超過5%，爽死了",1.0,47980
1689265920895_F0DCU,2023-07-13,我今天132有追，航運當初在吵的時候大家也都是100多就喊高一堆危機預言家，最後還不是衝到200多，我是覺得短線150還是看好，畢竟今年是AI元年，個人看法供你參考,1.0,47996
1689292748816_F0DCU,2023-07-13,像緯創一樣追漲停眼睛閉閉等著明天收錢,1.0,47979
1689293057987_F0DCU,2023-07-13,100%真的賺爛,1.0,47977
1689298420338_F0DCU,2023-07-13,可以 明天加碼,1.0,47962
1689262378280_F0DCU,2023-07-13,"倖存者偏差，股海最愛教訓這種少年股神了
還好我只想當個浮游生物😅",1.0,47963
1689288057295_F0DCU,2023-07-13,把想下車的都洗出去。,1.0,47964
1689266580005_F0DCU,2023-07-13,跌個幾根而已,1.0,47965
1689285682147_F0DCU,2023-07-13,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,47966
1689296550131_F0DCU,2023-07-13,外資說賣就賣 有可能到200但你應該抗不住中間的波動,1.0,47967
1689260285503_F02_dcard_C,2023-07-13,"https://megapx-assets.dcard.tw/images/d6bc0936-c9fd-427b-9e63-53917fd15ce0/orig.jpeg
2023/7/13 (明天不在提前)
適逢每月15日，各定存4,000元

市加權指數跌幅：-8.6%
元大台灣50跌幅： -13.6%
台積電2330跌幅：-16.8%
NASDAQ指數跌幅：-14.4%

全部跌幅收斂在-19%以內
所以只先買進一半，另一半則等待逢低加碼

買存(0050)元大台灣50
股數：15
價格：131.55
總成本：1,974

買存(00670L)富邦NASDAQ正2
股數：22
價格：89.15
總成本：1,962

近期大事記
※ 美國消費者物價指數CPI：3.09%，PCE：3.8%，利率：5.08%",1.0,47968
1689290988244_F0DCU,2023-07-13,"換家呀!台新的手續費、質押利率沒多好
但我之前辦台新也是直接申請，配到的台新營業員超客氣的",1.0,47969
1689284838777_F0DCU,2023-07-13,我以為有蘇珊大嬸（？）,1.0,47970
1689289462387_F0DCU,2023-07-13,程式下單 一個月1000元 搞定,1.0,47971
1689266164633_F0DCU,2023-07-13,"高週轉股
如果你還沒辦法判別漲跌訊號
建議少碰多看",1.0,47972
1689293741877_F0DCU,2023-07-13,"FED生息不升息
那也是短期影響
除非你是要當沖不然放長期投資影響不大
主要還是看標的未來潛力",1.0,47973
1689265920840_F0DCU,2023-07-13,我以為這篇文我發的🥶,1.0,47974
1689296638526_F0DCU,2023-07-13,明天不是處置嗎,1.0,47975
1689296550176_F0DCU,2023-07-13,樓下支援行事曆,1.0,47976
1689279911621_F0DCU,2023-07-13,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,47978
1689292748873_F0DCU,2023-07-13,"當沖如果做錯方向我會立即停損
當沖停損很重要！！！！
要設好停損點ಥ‿ಥ",1.0,47997
1689300319933_F0DCU,2023-07-13,https://sticker-assets.dcard.tw/images/5a816438-918a-41af-bfc4-4acc0e564c28/orig.png,1.0,47998
1689262378306_F0DCU,2023-07-13,"航海王那年比較好賺，買什麼賺什麼。
今年+2%而已😮‍💨",1.0,47999
1689185149627_mobileR,2023-07-13,真爽a你,1.0,119150
1689181183174_mobileM,2023-07-13,我都是政府給我退稅 我撫養父母😁😁😁,1.0,119151
1689181180348_mobileM,2023-07-13,你還沒放棄期貨喔！😅😅😅,1.0,119152
1689181951958_mobileM,2023-07-13,你把技嘉放那去了 300了😁😁😁,1.0,119153
1689182643449_mobileM,2023-07-13,普遍說法是2027解放軍具備犯台能力  未來若真動手  新台幣將嚴重貶值   在此之前  各位是否有好的對策？  資金的安全避風港，或可考慮的投資標的。,1.0,119154
1689182427316_mobileM,2023-07-13,"我的緯創均價27多,170張抱了三年多領了3次股息,今年剛過完年後30.8全清掉了,然後就一路漲到現在,這樣有安慰到你嗎",1.0,119155
1689195858874_mobileR,2023-07-13,他應該是指發利息扣10元,1.0,119156
1689202936939_mobileR,2023-07-13,华硕到现在也没货，大概怕卖不掉‧,1.0,119157
1689188734811_mobileM,2023-07-13,許願明年2025年至少$0.58的息與$0.58的股。,1.0,119158
1689193426244_mobileM,2023-07-13,"永遠都不要以收入去衡量一個有錢入的金錢觀、價值觀 (1)省別人花自己 --- 慈善家功德主 (2)省自已花自己---上等人 (3)省別人花別人--- 政治家    但(4)省自已花別人--- 他們會認為自已是 上上人, 大部份有錢人是這樣子的    其實真正慷慨的是中產階級",1.0,119159
1689196714749_mobileR,2023-07-13,"請問台灣庫存有數據嗎?我看從2020開始七都除了台中回升以外, 其他都是下降的,七都都這樣其他縣市更沒有條件.真如你所說創天量,房價根本撐不住早就跌到找不到爹了,哪有機會撐這麼久.",1.0,119160
1689196118441_mobileM,2023-07-13,超多有錢人都超小氣 之前遇過1塊2塊都在記較的 果然不同世界,1.0,119161
1689202376196_mobileR,2023-07-13,"晚上沒盯盤錯過大場面,這二天期貨多單都被洗光光,目前手中沒期貨單,只有昨晚買的月選BC17500 均5.5 40口,先看台指有沒有可能過前高,小那指己過高[咖啡]",1.0,119162
1689198904247_mobileM,2023-07-13,偶如此做，買股後就抱，並執行什麼都不看，看也白看！偶太傻！傻的天公疼憨人，抱字成就偶傻掰。,1.0,119163
1689659711744_mobileR,2023-07-13,該賣的話，時間點今年初就該賣了，現在業績已經谷底回升了，怎麼現在才想賣啊⋯⋯,1.0,119164
1689202936866_mobileR,2023-07-13,等我中樂透，我買Matrix version。,1.0,119149
1689180553491_mobileM,2023-07-13,老闆也有繳稅  信託股利也要繳稅，開公司也要繳稅,1.0,119148
1689180012017_mobileM,2023-07-13,我每天靠勞力生產賺微薄生活費 看別人錢滾錢不繳稅 越想越不對,1.0,119147
1689178940364_mobileM,2023-07-13,"手冊裡面的每一頁都能激起我心裡波濤洶湧,腦海裡不斷浮現的是刷卡-捕錢-斷頭-刷卡.. 這樣的循環,我一時間無法自拔,哀嚎聲如蒼龍怒吼,如滿弓之箭奔射...  我都不知道我是怎樣走過來的...",1.0,119146
1689295123850_F0DCU,2023-07-13,60沒買很懊悔。,1.0,48000
1689266580021_F0DCU,2023-07-13,"你趕緊空啊
https://sticker-assets.dcard.tw/images/ec51cec4-6c99-4a49-af85-fc80b82a6467/orig.png",1.0,48001
1689275457361_F0DCU,2023-07-13,"你好唷 可以考慮永豐金證券！
卡稱有我的哀居😇",1.0,48002
1689296550234_F0DCU,2023-07-13,創意當初你想得到他會快兩千？,1.0,48003
